Номер теста;Дисциплина;Лабораторная работа;Параметр варьирования 1;Необходимость сохранения значения параметра 1 для одинакового варианта;Параметр варьирования 2;Необходимость сохранения значения параметра 2 для одинакового варианта
49;Объектно-ориентированное проектирование и программирование;1;1;нет;4;нет
50;Объектно-ориентированное проектирование и программирование;2;1;нет;4;нет
51;Объектно-ориентированное проектирование и программирование;3;1;нет;4;нет
52;Объектно-ориентированное проектирование и программирование;4;1;нет;4;нет
53;Объектно-ориентированное проектирование и программирование;5;1;нет;4;нет
54;Объектно-ориентированное проектирование и программирование;6;1;нет;4;нет
55;Объектно-ориентированное проектирование и программирование;1;1;да;4;нет
56;Объектно-ориентированное проектирование и программирование;2;1;да;4;нет
57;Объектно-ориентированное проектирование и программирование;3;1;да;4;нет
58;Объектно-ориентированное проектирование и программирование;4;1;да;4;нет
59;Объектно-ориентированное проектирование и программирование;5;1;да;4;нет
60;Объектно-ориентированное проектирование и программирование;6;1;да;4;нет
61;Объектно-ориентированное проектирование и программирование;1;1;нет;4;да
62;Объектно-ориентированное проектирование и программирование;2;1;нет;4;да
63;Объектно-ориентированное проектирование и программирование;3;1;нет;4;да
64;Объектно-ориентированное проектирование и программирование;4;1;нет;4;да
65;Объектно-ориентированное проектирование и программирование;5;1;нет;4;да
66;Объектно-ориентированное проектирование и программирование;6;1;нет;4;да
67;Объектно-ориентированное проектирование и программирование;1;1;да;4;да
68;Объектно-ориентированное проектирование и программирование;2;1;да;4;да
69;Объектно-ориентированное проектирование и программирование;3;1;да;4;да
70;Объектно-ориентированное проектирование и программирование;4;1;да;4;да
71;Объектно-ориентированное проектирование и программирование;5;1;да;4;да
72;Объектно-ориентированное проектирование и программирование;6;1;да;4;да
